,path,category,1,2,3,4,5,6,7,8,9,10,11
5846,..\..\data\train_set\09\25_10_21_09_092.png,09,8295,10854,10715,11386,10489,12071,11762,11443,10534,9710,12077
5847,..\..\data\train_set\09\25_10_21_09_093.png,09,8202,11026,10527,11358,10146,12169,11789,11322,10502,9055,11876
5848,..\..\data\train_set\09\25_10_21_09_094.png,09,8701,11049,10399,11250,10277,12227,11908,11175,10620,8743,11688
5849,..\..\data\train_set\09\25_10_21_09_095.png,09,8589,11036,10649,11153,10569,12197,11869,11159,11022,9040,11644
5850,..\..\data\train_set\09\25_10_21_09_096.png,09,8884,11025,10915,11059,11033,12201,11885,11161,11340,9143,11690
5851,..\..\data\train_set\09\25_10_21_09_097.png,09,8163,10038,10454,10034,10621,11543,11200,10450,10826,8974,10942
5852,..\..\data\train_set\09\25_10_21_09_098.png,09,7741,10367,10561,10647,10061,12113,11684,10912,10416,8938,11688
5853,..\..\data\train_set\09\25_10_21_09_099.png,09,7455,10021,9880,10043,9878,11678,11230,10214,10024,7751,10906
5854,..\..\data\train_set\09\25_10_21_09_100.png,09,7715,9978,10073,9883,10066,11747,11300,10395,10297,7853,10730
5855,..\..\data\train_set\09\25_10_21_09_101.png,09,7813,9927,10125,9806,10308,11694,11213,10360,10615,7974,10233
5856,..\..\data\train_set\09\25_10_21_09_102.png,09,7927,9968,10247,9875,10536,11792,11263,10264,10811,8328,10168
5857,..\..\data\train_set\09\25_10_21_09_103.png,09,7642,9502,10103,9396,10263,11242,10763,10119,10523,8758,10111
5858,..\..\data\train_set\09\25_10_21_09_104.png,09,9082,11559,11359,11973,11072,12561,12310,12329,11299,10729,12505
5859,..\..\data\train_set\09\25_10_21_09_105.png,09,8853,11425,11044,11733,10450,12449,12184,11984,11154,10366,12195
5860,..\..\data\train_set\09\25_10_21_09_106.png,09,8568,11177,10417,11323,10352,12111,11794,11423,10983,9729,11714
5861,..\..\data\train_set\09\25_10_21_09_107.png,09,8485,10987,10447,11073,10468,11994,11617,11191,11020,9580,11536
5862,..\..\data\train_set\09\25_10_21_09_108.png,09,8353,10605,10364,10664,10475,11711,11409,10793,10944,9514,11296
5863,..\..\data\train_set\09\25_10_21_09_109.png,09,8230,10350,10278,10397,10451,11501,11198,10693,11039,9730,11222
5864,..\..\data\train_set\09\25_10_21_09_110.png,09,9141,11244,10729,11413,10607,12166,11895,11739,11351,9675,11909
5865,..\..\data\train_set\09\25_10_21_09_111.png,09,8898,10897,10572,10976,10463,12002,11716,11372,10897,8988,11362
5866,..\..\data\train_set\09\25_10_21_09_112.png,09,8569,10649,10444,10658,10462,11975,11691,11108,10693,8491,11172
5867,..\..\data\train_set\09\25_10_21_09_113.png,09,8317,10462,10344,10526,10557,11821,11464,10937,10917,9092,11159
5868,..\..\data\train_set\09\25_10_21_09_114.png,09,8446,10796,10198,10913,10168,11961,11659,11224,10489,8360,11421
5869,..\..\data\train_set\09\25_10_21_09_115.png,09,8598,10815,10269,10883,10248,11941,11619,11086,10583,8192,11345
5870,..\..\data\train_set\09\25_10_21_09_116.png,09,8846,10689,10363,10686,10384,11810,11515,11003,10865,8642,11316
5871,..\..\data\train_set\09\25_10_21_09_117.png,09,8870,10568,10443,10518,10521,11745,11477,10944,10996,8852,11222
5872,..\..\data\train_set\09\25_10_21_09_118.png,09,8377,10312,10293,10285,10467,11623,11305,10793,11069,9057,11150
5873,..\..\data\train_set\09\25_10_21_09_119.png,09,8655,10877,10334,10880,10377,11833,11480,11251,10713,8879,11249
5874,..\..\data\train_set\09\25_10_21_09_120.png,09,9289,11066,10704,11062,10723,11972,11679,11370,11177,9300,11514
5875,..\..\data\train_set\09\25_10_21_09_121.png,09,9427,10998,10815,10953,10868,11925,11643,11323,11454,9667,11534
5876,..\..\data\train_set\09\25_10_21_09_122.png,09,8577,10611,10281,10543,10253,11648,11217,10786,10625,8572,10707
5877,..\..\data\train_set\09\25_10_21_09_123.png,09,8312,10255,10018,10136,10052,11339,11003,10650,10290,8008,10502
5878,..\..\data\train_set\09\25_10_21_09_124.png,09,7872,9910,9828,9807,9827,11138,10789,10590,10295,8306,10469
5879,..\..\data\train_set\09\25_10_21_09_125.png,09,8419,10624,10222,10586,10207,11617,11235,10715,10461,8796,10579
5880,..\..\data\train_set\09\25_10_21_09_126.png,09,8604,10857,10352,10749,10394,11746,11376,10914,10810,9023,10816
5881,..\..\data\train_set\09\25_10_21_09_127.png,09,8746,10692,10400,10483,10412,11616,11309,10893,10882,9244,10899
5882,..\..\data\train_set\09\25_10_21_09_128.png,09,9019,10747,10531,10852,10508,11667,11322,11148,11100,9678,11162
5883,..\..\data\train_set\09\25_10_21_09_129.png,09,9005,10747,10438,10637,10458,11514,11208,10984,11120,9892,11199
5884,..\..\data\train_set\09\25_10_21_09_130.png,09,8534,10610,10103,10538,10095,11428,11045,10814,10676,8927,10780
5885,..\..\data\train_set\09\25_10_21_09_131.png,09,9213,10943,10735,10982,10672,11769,11477,11264,11115,9003,11258
5886,..\..\data\train_set\09\25_10_21_09_132.png,09,8943,10826,10534,10810,10533,11747,11422,11013,10970,8946,11084
5887,..\..\data\train_set\09\25_10_21_09_133.png,09,8549,10520,10264,10500,10254,11551,11134,10988,10780,9427,10933
5888,..\..\data\train_set\09\25_10_21_09_134.png,09,7967,10206,9917,10152,9830,11311,10808,10702,10289,8764,10414
5889,..\..\data\train_set\09\25_10_21_09_135.png,09,7691,9813,9762,9805,9679,11145,10703,10697,10082,8377,10162
5890,..\..\data\train_set\09\25_10_21_09_136.png,09,7858,9996,9929,9921,9929,11319,10987,10943,10436,8873,10585
5891,..\..\data\train_set\09\25_10_21_09_137.png,09,9417,10611,10496,10648,10595,11379,11178,11575,11937,11107,12046
5892,..\..\data\train_set\09\25_10_21_09_138.png,09,9211,10682,10493,10628,10600,11468,11210,11145,11436,10311,11590
5893,..\..\data\train_set\09\25_10_21_09_139.png,09,9157,10824,10680,10741,10808,11721,11402,11118,11318,10083,11524
5894,..\..\data\train_set\09\25_10_21_09_140.png,09,9222,11042,11013,10960,11118,12041,11726,11437,11620,10097,11604
5895,..\..\data\train_set\09\25_10_21_09_141.png,09,9346,10684,11290,10726,11277,12291,12041,11635,11450,9645,11321
5896,..\..\data\train_set\09\25_10_21_09_142.png,09,9292,10946,10618,10995,10581,11697,11430,11323,11231,9611,11591
5897,..\..\data\train_set\09\25_10_21_09_143.png,09,9585,11124,10957,11075,10922,11980,11716,11530,11456,9678,11631
5898,..\..\data\train_set\09\25_10_21_09_144.png,09,9487,11062,10896,10983,10951,12043,11785,11500,11353,9386,11539
5899,..\..\data\train_set\09\25_10_21_09_145.png,09,8905,10771,10495,10655,10526,11787,11462,11042,11105,9143,11147
5900,..\..\data\train_set\09\25_10_21_09_146.png,09,9057,10801,10468,10712,10468,11587,11259,10869,11021,9268,11058
5901,..\..\data\train_set\09\25_10_21_09_147.png,09,9258,11203,10922,11056,10872,12049,11689,11285,11391,9506,11309
5902,..\..\data\train_set\09\25_10_21_09_148.png,09,8962,10825,10527,10657,10533,11761,11361,11015,11044,9103,10940
5903,..\..\data\train_set\09\25_10_21_09_149.png,09,8570,10204,10289,9997,10311,11372,11079,10886,10771,8771,10801
5904,..\..\data\train_set\09\25_10_21_09_150.png,09,9310,11127,11076,11126,10862,12031,11793,12256,11737,10459,12622
5905,..\..\data\train_set\09\25_10_21_09_151.png,09,9061,11047,10672,11107,10678,12123,11884,11637,11480,9725,11923
5906,..\..\data\train_set\09\25_10_21_09_152.png,09,8990,10928,10746,11001,10725,12229,11939,11407,11298,9199,11609
5907,..\..\data\train_set\09\25_10_21_09_153.png,09,9087,10659,10876,10713,10784,12223,12014,11403,11107,8737,11312
5908,..\..\data\train_set\09\25_10_21_09_154.png,09,8869,10429,10824,10449,10686,12173,11958,11195,10837,8037,10872
5909,..\..\data\train_set\09\25_10_21_09_155.png,09,8238,9942,10467,10107,10307,11843,11590,10849,10818,8114,10567
5910,..\..\data\train_set\09\25_10_21_09_156.png,09,7814,9829,10302,10564,10217,11800,11572,11084,11060,8687,10696
5911,..\..\data\train_set\09\25_10_21_09_157.png,09,7698,10136,10052,10648,9926,11787,11420,11106,11294,9017,10756
5912,..\..\data\train_set\09\25_10_21_09_158.png,09,8575,10639,10399,10660,10333,11792,11407,11205,10507,8593,11084
5913,..\..\data\train_set\09\25_10_21_09_159.png,09,8552,10642,10276,10614,10363,11827,11463,11034,10462,8233,10850
5914,..\..\data\train_set\09\25_10_21_09_160.png,09,8679,10696,10383,10615,10516,11829,11470,11075,10845,8857,11076
5915,..\..\data\train_set\09\25_10_21_09_161.png,09,8539,10532,10270,10315,10442,11599,11242,10891,10914,9177,11005
5916,..\..\data\train_set\09\25_10_21_09_162.png,09,8278,10513,10133,10457,10057,11668,11208,10623,10236,8003,10542
5917,..\..\data\train_set\09\25_10_21_09_163.png,09,8232,10443,9944,10309,9935,11552,11146,10628,10182,8040,10531
5918,..\..\data\train_set\09\25_10_21_09_164.png,09,8580,10383,10202,10288,10300,11292,10946,10562,10790,9053,10782
5919,..\..\data\train_set\09\25_10_21_09_165.png,09,8081,10186,10018,10008,10054,11245,10825,10281,10234,8325,10238
5920,..\..\data\train_set\09\25_10_21_09_166.png,09,8279,10031,10213,9951,10125,11293,10873,10543,10226,8151,10101
5921,..\..\data\train_set\09\25_10_21_09_167.png,09,8243,9927,10175,9844,10175,11277,10925,10615,10351,8246,10228
5922,..\..\data\train_set\09\25_10_21_09_168.png,09,10140,11371,11013,11313,11017,11870,11671,11756,12119,10738,12181
5923,..\..\data\train_set\09\25_10_21_09_169.png,09,10076,11418,11199,11428,11171,12079,11806,11561,11826,10205,11977
5924,..\..\data\train_set\09\25_10_21_09_170.png,09,9587,11103,11254,11171,11200,12143,11860,11590,11771,10124,11833
5925,..\..\data\train_set\09\25_10_21_09_171.png,09,9043,10544,10909,10613,10846,11998,11640,11358,11213,9728,11296
5926,..\..\data\train_set\09\25_10_21_09_172.png,09,8253,9773,10550,9979,10501,11644,11307,10908,10823,9156,10621
5927,..\..\data\train_set\09\25_10_21_09_173.png,09,7786,9549,10299,10092,10275,11448,11183,10918,10951,9683,10634
5928,..\..\data\train_set\09\25_10_21_09_174.png,09,8191,10110,9823,10012,9954,11111,10792,10415,10344,8533,10411
5929,..\..\data\train_set\09\25_10_21_09_175.png,09,8263,10360,9958,10235,9991,11304,10942,10569,10450,8595,10506
5930,..\..\data\train_set\09\25_10_21_09_176.png,09,8502,10400,10151,10319,10123,11416,10999,10799,10683,8663,10660
5931,..\..\data\train_set\09\25_10_21_09_177.png,09,8482,10092,10173,10002,10143,11277,10983,10943,10849,9010,10726
5932,..\..\data\train_set\09\25_10_21_09_178.png,09,9125,10821,10746,10813,10712,11650,11357,11210,11163,9246,11377
5933,..\..\data\train_set\09\25_10_21_09_179.png,09,9172,10795,10763,10826,10723,11766,11473,11209,11137,8963,11213
5934,..\..\data\train_set\09\25_10_21_09_180.png,09,8793,10634,10495,10626,10471,11743,11380,10925,10744,8595,10840
5935,..\..\data\train_set\09\25_10_21_09_181.png,09,8489,10272,10321,10275,10199,11482,11101,10672,10395,8148,10522
5936,..\..\data\train_set\09\25_10_21_09_182.png,09,8308,10089,10213,10043,10141,11347,10982,10665,10382,8329,10521
5937,..\..\data\train_set\09\25_10_21_09_183.png,09,8165,10407,9924,10397,9915,11417,10947,10815,10441,9006,10738
5938,..\..\data\train_set\09\25_10_21_09_184.png,09,8149,10262,9857,10210,9745,11258,10825,10767,10437,9087,10607
5939,..\..\data\train_set\09\25_10_21_09_185.png,09,9112,11664,11868,11924,11579,12897,12695,12617,11593,10781,12753
5940,..\..\data\train_set\09\25_10_21_09_186.png,09,8300,10865,11174,11274,10721,12759,12470,11943,11247,10193,12299
5941,..\..\data\train_set\09\25_10_21_09_187.png,09,8490,10670,10834,10859,10636,12581,12330,11517,11078,9771,11658
5942,..\..\data\train_set\09\25_10_21_09_188.png,09,8561,10597,10884,10855,10598,12547,12313,11545,11207,9779,11496
5943,..\..\data\train_set\09\25_10_21_09_189.png,09,9062,10711,11367,11428,11253,12704,12459,12023,12129,10262,11595
5944,..\..\data\train_set\09\25_10_21_09_190.png,09,9495,11070,11415,11725,11484,12570,12342,12225,12290,10484,11692
5945,..\..\data\train_set\09\25_10_21_09_191.png,09,9349,10953,10940,11386,11083,12121,11923,11833,12023,10446,11453
5946,..\..\data\train_set\09\25_10_21_09_192.png,09,9026,11212,10643,11264,10571,12023,11719,11627,11332,9640,11778
5947,..\..\data\train_set\09\25_10_21_09_193.png,09,9217,11107,10861,11175,10767,12196,11906,11606,11304,9465,11617
5948,..\..\data\train_set\09\25_10_21_09_194.png,09,9432,11006,10941,10932,10887,12166,11954,11553,11274,9377,11605
5949,..\..\data\train_set\09\25_10_21_09_195.png,09,9112,10782,10988,10811,11034,12167,11898,11426,11424,9614,11595
5950,..\..\data\train_set\09\25_10_21_09_196.png,09,8744,10569,9974,10378,10105,11252,10924,10680,10847,9324,11014
5951,..\..\data\train_set\09\25_10_21_09_197.png,09,8725,10782,10346,10623,10435,11619,11260,10734,10785,9010,10987
5952,..\..\data\train_set\09\25_10_21_09_198.png,09,9037,11002,10714,10822,10826,12110,11749,11188,11174,9328,11180
5953,..\..\data\train_set\09\25_10_21_09_199.png,09,8667,10587,10491,10400,10488,11829,11448,10975,10833,8772,10800
5954,..\..\data\train_set\09\25_10_21_09_200.png,09,8654,10381,10601,10195,10614,11861,11510,11271,11282,9153,10979
5955,..\..\data\train_set\09\25_10_21_09_201.png,09,8418,10124,10634,10704,10545,11752,11439,11697,11768,10103,11229
5956,..\..\data\train_set\09\25_10_21_09_202.png,09,9612,11343,11263,11321,11014,12179,11938,12366,11914,10645,12740
5957,..\..\data\train_set\09\25_10_21_09_203.png,09,9425,11232,10893,11278,10854,12288,12037,11804,11610,9986,12124
5958,..\..\data\train_set\09\25_10_21_09_204.png,09,9027,10890,10821,11006,10751,12247,11964,11421,11296,9179,11583
5959,..\..\data\train_set\09\25_10_21_09_205.png,09,8687,10333,10649,10357,10538,12100,11866,11028,10586,7456,10650
5960,..\..\data\train_set\09\25_10_21_09_206.png,09,7904,9815,10193,9939,10070,11741,11474,10420,10283,7108,10207
5961,..\..\data\train_set\09\25_10_21_09_207.png,09,7553,9710,10177,10431,10077,11737,11480,10932,10877,8363,10500
5962,..\..\data\train_set\09\25_10_21_09_208.png,09,8392,10636,10597,10998,10479,12034,11787,11558,11776,9819,11252
5963,..\..\data\train_set\09\25_10_21_09_209.png,09,9272,11070,10886,11093,10783,12116,11777,11582,11206,9423,11576
5964,..\..\data\train_set\09\25_10_21_09_210.png,09,9493,11099,10865,11010,10910,12120,11831,11482,11341,9348,11519
5965,..\..\data\train_set\09\25_10_21_09_211.png,09,8954,10794,10564,10703,10725,11880,11546,11224,11207,9361,11311
5966,..\..\data\train_set\09\25_10_21_09_212.png,09,9076,11085,10674,10994,10620,12008,11634,11206,11048,9181,11239
5967,..\..\data\train_set\09\25_10_21_09_213.png,09,8875,11025,10506,10875,10542,11996,11606,11103,10980,8956,11135
5968,..\..\data\train_set\09\25_10_21_09_214.png,09,8471,10418,10025,10266,10086,11520,11219,10773,10571,8520,10785
5969,..\..\data\train_set\09\25_10_21_09_215.png,09,8664,10520,10338,10396,10421,11429,11055,10622,10814,9151,10850
5970,..\..\data\train_set\09\25_10_21_09_216.png,09,8205,10178,10161,10077,10130,11378,10905,10446,10200,8400,10131
5971,..\..\data\train_set\09\25_10_21_09_217.png,09,8376,10095,10319,10044,10192,11379,11000,10637,10373,8220,10239
5972,..\..\data\train_set\09\25_10_21_09_218.png,09,8254,9927,10243,9829,10188,11254,10906,10677,10568,8475,10351
5973,..\..\data\train_set\09\25_10_21_09_219.png,09,7759,9539,9935,9801,9869,10919,10633,10932,10867,9248,10423
5974,..\..\data\train_set\09\25_10_21_09_220.png,09,10195,11385,11048,11348,11042,11878,11687,11745,12103,10669,12158
5975,..\..\data\train_set\09\25_10_21_09_221.png,09,9981,11356,11203,11375,11165,12070,11790,11493,11815,10208,11969
5976,..\..\data\train_set\09\25_10_21_09_222.png,09,9205,10854,10972,10917,11012,12018,11723,11364,11554,9916,11648
5977,..\..\data\train_set\09\25_10_21_09_223.png,09,9006,10479,10878,10511,10827,12019,11701,11280,11047,9404,11017
5978,..\..\data\train_set\09\25_10_21_09_224.png,09,8350,9895,10464,9945,10451,11647,11273,10844,10476,8738,10462
5979,..\..\data\train_set\09\25_10_21_09_225.png,09,8027,9593,10407,9988,10407,11500,11207,10769,10792,9152,10580
5980,..\..\data\train_set\09\25_10_21_09_226.png,09,8296,9984,10439,10256,10400,11409,11193,11234,11163,10297,10839
5981,..\..\data\train_set\09\25_10_21_09_227.png,09,8517,10465,10178,10388,10231,11398,11025,10724,10762,9022,10830
5982,..\..\data\train_set\09\25_10_21_09_228.png,09,8597,10561,10205,10389,10282,11493,11151,10848,10769,8903,10773
5983,..\..\data\train_set\09\25_10_21_09_229.png,09,8695,10363,10279,10306,10160,11440,10993,10927,10837,8936,10743
5984,..\..\data\train_set\09\25_10_21_09_230.png,09,8644,10212,10287,10113,10220,11344,11067,11090,11058,9356,10933
5985,..\..\data\train_set\09\25_10_21_09_231.png,09,8542,10308,10245,10315,10272,11341,11016,10722,10542,8366,10706
5986,..\..\data\train_set\09\25_10_21_09_232.png,09,8960,10683,10639,10659,10627,11752,11420,11119,10875,8751,10988
5987,..\..\data\train_set\09\25_10_21_09_233.png,09,8910,10755,10550,10696,10568,11794,11451,10974,10862,8712,10969
5988,..\..\data\train_set\09\25_10_21_09_234.png,09,8972,10681,10578,10585,10526,11713,11385,10969,10912,8784,10950
5989,..\..\data\train_set\09\25_10_21_09_235.png,09,8816,10456,10572,10402,10504,11578,11274,10986,11032,9128,10993
5990,..\..\data\train_set\09\25_10_21_09_236.png,09,7889,10249,9732,10217,9687,11297,10777,10531,10118,8573,10509
5991,..\..\data\train_set\09\25_10_21_09_237.png,09,8072,10294,9774,10221,9746,11269,10870,10702,10272,8675,10574
5992,..\..\data\train_set\09\25_10_21_09_238.png,09,8148,10229,9913,10159,9815,11315,10977,10830,10478,9116,10637
5993,..\..\data\train_set\09\25_10_21_09_239.png,09,8181,11075,11350,11463,10805,12651,12384,12055,11124,10057,12327
5994,..\..\data\train_set\09\25_10_21_09_240.png,09,8466,10868,11037,11168,10726,12722,12506,11786,11259,10154,12100
5995,..\..\data\train_set\09\25_10_21_09_241.png,09,8892,10757,11187,11068,10981,12699,12495,11758,11699,10251,11662
5996,..\..\data\train_set\09\25_10_21_09_242.png,09,8941,10646,11345,11490,11303,12540,12314,12017,12108,10324,11563
5997,..\..\data\train_set\09\25_10_21_09_243.png,09,9484,11408,10939,11482,10766,12134,11878,11966,11603,10107,12177
5998,..\..\data\train_set\09\25_10_21_09_244.png,09,9386,11239,10904,11327,10842,12195,11938,11701,11526,9816,11842
5999,..\..\data\train_set\09\25_10_21_09_245.png,09,9540,11066,11029,11049,10959,12232,11995,11663,11359,9531,11665
6000,..\..\data\train_set\09\25_10_21_09_246.png,09,9060,10790,10914,10809,10955,12153,11898,11384,11362,9393,11568
6001,..\..\data\train_set\09\25_10_21_09_247.png,09,8307,10252,10508,10501,10526,11712,11426,11170,11202,9460,11133
6002,..\..\data\train_set\09\25_10_21_09_248.png,09,9175,10753,10162,10534,10335,11347,11017,11079,11251,9939,11493
6003,..\..\data\train_set\09\25_10_21_09_249.png,09,8941,10849,10412,10681,10488,11675,11277,10812,10898,9175,11076
6004,..\..\data\train_set\09\25_10_21_09_250.png,09,8817,10867,10699,10745,10775,12058,11665,11117,11030,9243,11089
6005,..\..\data\train_set\09\25_10_21_09_251.png,09,8140,10147,10158,9917,10066,11570,11140,10506,10098,8003,10151
6006,..\..\data\train_set\09\25_10_21_09_252.png,09,8235,10097,10271,9918,10275,11619,11233,10794,10650,8146,10520
6007,..\..\data\train_set\09\25_10_21_09_253.png,09,8233,9944,10428,10409,10359,11642,11328,11400,11516,9687,11042
6008,..\..\data\train_set\09\26_01_22_09_000.png,09,10287,11682,11826,12102,11778,12566,12471,13141,12425,12245,13116
6009,..\..\data\train_set\09\26_01_22_09_001.png,09,8564,11108,11574,11818,11051,12728,12566,12523,11960,11762,12471
6010,..\..\data\train_set\09\26_01_22_09_002.png,09,9268,11150,11489,11474,11268,12720,12535,12378,12052,11459,11825
6011,..\..\data\train_set\09\26_01_22_09_003.png,09,10618,12165,12129,12493,12123,13031,12838,13181,12350,11873,13086
6012,..\..\data\train_set\09\26_01_22_09_004.png,09,9693,11891,12106,12503,11665,13233,13014,12910,12593,12179,12899
6013,..\..\data\train_set\09\26_01_22_09_005.png,09,9985,11682,11961,11890,11825,12991,12735,12810,12412,12068,12280
6014,..\..\data\train_set\09\26_01_22_09_006.png,09,10208,11720,11177,12023,11314,12316,12138,12624,12265,12334,13258
6015,..\..\data\train_set\09\26_01_22_09_007.png,09,10175,11419,11721,11547,11961,12721,12479,12686,13016,12388,13035
6016,..\..\data\train_set\09\26_01_22_09_008.png,09,10374,11379,11696,11551,11761,12009,11944,12841,12315,12124,12996
6017,..\..\data\train_set\09\26_01_22_09_009.png,09,9510,11681,11876,12011,11837,13261,12952,12789,11923,11766,12710
6018,..\..\data\train_set\09\26_01_22_09_010.png,09,9549,11170,11192,11257,11170,12441,12095,12063,11210,10494,11340
6019,..\..\data\train_set\09\26_01_22_09_011.png,09,9494,10626,10628,10576,10824,11397,11196,11829,11575,11102,11683
6020,..\..\data\train_set\09\26_01_22_09_012.png,09,9967,11511,11004,11981,11230,12102,11889,12704,11976,12195,13004
6021,..\..\data\train_set\09\26_01_22_09_013.png,09,9169,11260,11399,11551,11583,12697,12411,12522,12021,11931,13043
6022,..\..\data\train_set\09\26_01_22_09_014.png,09,9698,11212,11662,11343,11612,12517,12341,12385,12091,11343,12205
6023,..\..\data\train_set\09\26_01_22_09_015.png,09,9882,10975,11637,11512,11527,12565,12326,12176,12446,11142,11855
6024,..\..\data\train_set\09\26_01_22_09_016.png,09,10388,11277,11828,11786,11752,12519,12446,12864,12903,11792,12217
6025,..\..\data\train_set\09\26_01_22_09_017.png,09,10691,11772,11627,11997,11729,12386,12301,13077,12114,12199,12924
6026,..\..\data\train_set\09\26_01_22_09_018.png,09,9713,12048,12062,12417,11874,13306,13074,13064,12075,12200,12976
6027,..\..\data\train_set\09\26_01_22_09_019.png,09,9262,11475,11704,11805,11453,13347,12998,12450,12127,11610,12162
6028,..\..\data\train_set\09\26_01_22_09_020.png,09,9784,11482,11306,11528,11363,12636,12332,11866,12018,10512,11529
6029,..\..\data\train_set\09\26_01_22_09_021.png,09,10806,11773,11621,12024,11856,12221,12182,13329,12600,12502,13050
6030,..\..\data\train_set\09\26_01_22_09_022.png,09,10234,12100,12193,12502,12041,13171,12975,13152,12435,12415,12994
6031,..\..\data\train_set\09\26_01_22_09_023.png,09,9634,12046,12262,12520,11948,13466,13297,13040,12893,12782,12937
6032,..\..\data\train_set\09\26_01_22_09_024.png,09,10501,11866,12197,12111,12135,13077,12841,13063,12611,11850,12361
6033,..\..\data\train_set\09\26_01_22_09_025.png,09,10617,12167,11877,12471,11871,12777,12589,13191,12341,11925,13046
6034,..\..\data\train_set\09\26_01_22_09_026.png,09,10162,12094,11702,12419,11748,13039,12756,12763,12067,11859,12806
6035,..\..\data\train_set\09\26_01_22_09_027.png,09,9401,10988,11013,11005,11118,12222,11869,11978,11478,10674,11567
6036,..\..\data\train_set\09\26_01_22_09_028.png,09,9458,11485,11618,11843,11294,12496,12391,12850,11979,11851,13007
6037,..\..\data\train_set\09\26_01_22_09_029.png,09,10441,11655,11806,12022,11766,12298,12222,13457,12794,12664,13452
6038,..\..\data\train_set\09\26_01_22_09_030.png,09,9205,11382,11416,11734,10830,12528,12385,12709,11924,11758,12769
6039,..\..\data\train_set\09\26_01_22_09_031.png,09,8309,10423,10834,10879,10565,12379,12220,11845,11454,11078,11722
6040,..\..\data\train_set\09\26_01_22_09_032.png,09,8937,10754,11104,11218,10961,12509,12230,11865,12047,10424,11461
6041,..\..\data\train_set\09\26_01_22_09_033.png,09,10973,11895,11866,12355,11911,12505,12505,13484,12742,12642,13486
6042,..\..\data\train_set\09\26_01_22_09_034.png,09,9828,11870,12049,12271,11747,13071,12941,12986,12441,12281,13222
6043,..\..\data\train_set\09\26_01_22_09_035.png,09,9426,10997,11250,11231,11327,12456,12186,12082,12214,11305,11841
6044,..\..\data\train_set\09\26_01_22_09_036.png,09,10028,11290,11308,11550,11370,11880,11847,12815,12060,12016,12802
6045,..\..\data\train_set\09\26_01_22_09_037.png,09,9447,11697,11646,11973,11418,12773,12569,12588,11553,11305,12768
6046,..\..\data\train_set\09\26_01_22_09_038.png,09,9378,11544,11601,11760,11453,13114,12785,12515,11675,11431,12494
6047,..\..\data\train_set\09\26_01_22_09_039.png,09,9978,11573,11651,11602,11740,12736,12398,12395,12055,10981,11793
6048,..\..\data\train_set\09\26_01_22_09_040.png,09,10293,11654,11825,12107,11812,12543,12444,13164,12417,12218,13112
6049,..\..\data\train_set\09\26_01_22_09_041.png,09,9076,11398,11771,12059,11354,12847,12700,12779,12163,11987,12579
6050,..\..\data\train_set\09\26_01_22_09_042.png,09,9459,11306,11616,11543,11473,12765,12570,12547,12259,11790,12049
6051,..\..\data\train_set\09\26_01_22_09_043.png,09,9953,11663,11684,11862,11572,12396,12291,12877,12079,11883,12897
6052,..\..\data\train_set\09\26_01_22_09_044.png,09,9355,11556,11513,11687,11386,13141,12723,12250,11921,10991,11788
6053,..\..\data\train_set\09\26_01_22_09_045.png,09,10272,12228,11475,12321,11595,12702,12455,12595,11781,11491,12843
6054,..\..\data\train_set\09\26_01_22_09_046.png,09,9064,11386,11409,11478,11334,12823,12485,11926,11780,10777,12467
6055,..\..\data\train_set\09\26_01_22_09_047.png,09,9618,11344,11414,11404,11428,12510,12122,11884,11944,10755,11705
6056,..\..\data\train_set\09\26_01_22_09_048.png,09,10621,11768,11898,12100,11889,12453,12427,13363,12779,12746,13375
6057,..\..\data\train_set\09\26_01_22_09_049.png,09,9984,12028,12160,12460,11864,13116,12987,13248,12645,12823,13197
6058,..\..\data\train_set\09\26_01_22_09_050.png,09,9556,11656,11878,11827,11755,13213,12971,13053,12679,12694,12818
6059,..\..\data\train_set\09\26_01_22_09_051.png,09,10110,11480,11695,11606,12003,12730,12429,12523,12349,11543,12031
6060,..\..\data\train_set\09\26_01_22_09_052.png,09,11103,11929,12136,12307,12096,12489,12511,13686,13153,13088,13719
6061,..\..\data\train_set\09\26_01_22_09_053.png,09,10157,11928,12130,12348,11723,12944,12828,13400,12762,12861,13439
6062,..\..\data\train_set\09\26_01_22_09_054.png,09,8997,11566,11740,11972,11451,13013,12833,13043,12605,12772,12744
6063,..\..\data\train_set\09\26_01_22_09_055.png,09,10167,11643,11862,11732,11920,12925,12686,12747,12704,11923,12333
6064,..\..\data\train_set\09\26_01_22_09_056.png,09,10502,11672,11726,12056,11819,12342,12285,13216,12567,12381,13216
6065,..\..\data\train_set\09\26_01_22_09_057.png,09,9022,11441,11759,12071,11306,12829,12641,12729,11907,11727,12660
6066,..\..\data\train_set\09\26_01_22_09_058.png,09,8743,10915,10965,11222,10771,12617,12321,11874,11241,10263,11397
6067,..\..\data\train_set\09\26_01_22_09_059.png,09,9729,11157,11128,11210,11215,12249,12024,12068,11868,10560,11587
6068,..\..\data\train_set\09\26_01_22_09_060.png,09,11260,12770,12358,12944,12359,13427,13318,13740,13004,13218,13807
6069,..\..\data\train_set\09\26_01_22_09_061.png,09,10306,11763,12126,11898,12323,13189,12960,13105,13157,12937,13249
6070,..\..\data\train_set\09\26_01_22_09_062.png,09,10224,12266,11997,12518,11982,13173,12956,13113,12133,12416,12993
